Time,CYP3A4_2_SOC_N,CYP3A4_3_SOC_N,CYP3A4_4_SOC_N,CYP3A4_5_SOC_N,CYP3A4_7_SOC_N,CYP3A4_8_SOC_N,CYP3A4_9_SOC_N,CYP3A4_10_SOC_N,CYP3A4_11_SOC_N,CYP3A4_12_SOC_N,CYP3A4_13_SOC_N,CYP3A4_14_SOC_N,CYP3A4_15_SOC_N,CYP3A4_16_SOC_N,CYP3A4_17_SOC_N,CYP3A4_18_SOC_N,CYP3A4_19_SOC_N,CYP3A4_20_SOC_N,CYP3A4_21_SOC_N,CYP3A4_23_SOC_N,CYP3A4_24_SOC_N,CYP3A4_28_SOC_N,CYP3A4_29_SOC_N,CYP3A4_31_SOC_N,CYP3A4_32_SOC_N,CYP3A4_33_SOC_N,CYP3A4_34_SOC_N
39.5,11.471528231,11.563986498,11.627865347,11.41898969,11.444238883,11.326708617,11.518357509,11.575957731,12.173537615,11.326705767,11.369041842,11.569246053,12.852616801,11.597433352,11.313056102,11.502425623,11.811530261,11.342039678,11.325210112,11.729889172,11.582330627,12.496571828,15.159939085,11.93497476,12.175673978,11.720924054,12.628461525
40.0,11.195144919,11.287654219,11.351575499,11.142582946,11.167842901,11.050270571,11.241998497,11.299632971,11.897841783,11.050267721,11.092616589,11.29291706,12.57820519,11.321122603,11.036614501,11.226057995,11.535394783,11.065605956,11.048771662,11.453679262,11.306009949,12.221416366,14.893680012,11.658969618,11.899981754,11.444706621,12.35356379
40.5,10.925473456,11.018005815,11.081950335,10.872904055,10.898167071,10.780588668,10.972337137,11.02998848,11.628651216,10.780585818,10.822934471,11.023270356,12.310111469,11.051485666,10.766933248,10.956392841,11.265869432,10.795923661,10.779089817,11.184103616,11.036367622,11.952675543,14.633185653,11.389538448,11.630794187,11.175126113,12.085044477
41.0,10.662349567,10.754877683,10.818826712,10.609788348,10.635046914,10.51749755,10.709209494,10.766860744,11.365806505,10.517494701,10.559830449,10.760142379,12.04818043,10.788359181,10.503846883,10.693266112,11.002792361,10.532827549,10.515999206,10.920999817,10.773240178,11.690192003,14.37831236,11.126520253,11.367951881,10.912020051,11.822747038
41.5,10.405613025,10.498110273,10.562045541,10.353075214,10.378322005,10.260835912,10.452455687,10.510090298,11.109152285,10.260833064,10.303143537,10.503373617,11.7922609,10.531583839,10.247193996,10.43651781,10.746005773,10.276156433,10.259338514,10.664209498,10.516468199,11.433812433,14.128920483,10.869758082,11.111299486,10.655230005,11.566518966
42.0,10.155107557,10.247547986,10.311451681,10.102607992,10.127835868,10.010446403,10.201919784,10.259521629,10.858537135,10.010443558,10.052716701,10.252808506,11.542205633,10.281004281,9.9968171342,10.185991887,10.495355819,10.025753076,10.008950379,10.413578242,10.265896217,11.183387452,13.884874247,10.619098929,10.860685594,10.404601494,11.316211685
42.5,9.9106807445,10.003039074,10.06689384,9.858233874,9.8834358835,9.7661755284,9.9574497084,10.015003075,10.613813467,9.7661726871,9.8083967659,10.008295338,11.297871205,10.036468999,9.7525627005,9.9415361489,10.250692493,9.7814640999,9.7646812941,10.168955475,10.021372617,10.93877151,13.646041636,10.37439363,10.61596263,10.159983881,11.071680447
43.0,9.672183924,9.7644355408,9.8282244801,9.6198038141,9.6449731902,9.5278735571,9.7188971363,9.7763867274,10.37483743,9.52787072,9.5700343139,9.7696861543,11.059117905,9.7978302376,9.5142808605,9.7030021586,10.011869536,9.5431398865,9.5263815175,9.9301943758,9.7827495349,10.699822781,13.41229428,10.135496765,10.376986758,9.9212302834,10.832784224
43.5,9.4394720976,9.5315930546,9.59529972,9.387172431,9.4123025912,9.2953944264,9.4861174082,9.543528338,10.141468813,9.2953915943,9.3374835968,9.5368366602,10.825809638,9.5649439012,9.28182545,9.4702451409,9.778744343,9.3106344877,9.2939049752,9.6971517764,9.5498827681,10.466403068,13.183507339,9.9022665595,10.143617779,9.6881974703,10.59938561
44.0,9.2124038403,9.3043708509,9.3679792458,9.1601979194,9.1852824644,9.0685956536,9.2589694351,9.3162872275,9.9135709456,9.0685928271,9.1106024441,9.3096061287,10.597813824,9.3376694619,9.0550538853,9.2431238929,9.5511778648,9.0838055342,9.0671091735,9.4696880709,9.3226316822,10.238377702,12.959559403,9.6745647941,9.9157190354,9.4607457742,10.371350725
44.5,8.9908412115,9.0826316452,9.1461262204,8.9387419606,8.9637746734,8.8473382476,9.03731561,9.0945261956,9.6910106099,8.8473354275,8.8892521748,9.0878573121,10.375001302,9.1158698701,8.8338270748,9.0215006946,9.329034521,8.8625141474,8.8458551102,9.2476671252,9.1008591218,10.015615452,12.740332384,9.4522567099,9.6931573235,9.2387389996,10.148549117
45.0,8.7746496687,8.866241546,8.9296071956,8.7226696372,8.7476444813,8.6314866235,8.8210217216,8.8781114342,9.473657948,8.6314838105,8.6732975114,8.8714563558,10.157246241,8.8994114669,8.6180093338,8.8052412221,9.1121821107,8.6466248541,8.6300071896,9.0309561891,8.8844313231,9.7979884292,12.525711419,9.2352109214,9.475802798,9.0220443355,9.9308536744
45.5,8.5636979827,8.6550699698,8.7182920275,8.5118493484,8.5367604663,8.4209085188,8.609956869,8.6669124426,9.2613863748,8.4209057136,8.4626064964,8.6602727125,9.9444260435,8.6881638997,8.407468301,8.5942144632,8.9004917264,8.4360055025,8.4194331383,8.8194258104,8.6732178294,9.5853720019,12.315584772,9.0232993294,9.2635288871,8.8105322694,9.7181405326
46.0,8.3578581556,8.4489895582,8.5120537935,8.3061527281,8.3309944397,8.2154749119,8.4039933797,8.4608019444,9.0540724932,8.215472115,8.2570504104,8.4541790599,9.7364212629,8.4820000388,8.2020748567,8.3882926351,8.6938376701,8.2305271806,8.2140039238,8.6129497517,8.4670914081,9.3776447069,12.109843741,8.8163970368,9.0562122063,8.604076504,9.5102889889
46.5,8.1570053409,8.2478760976,8.3107687112,8.1054545649,8.130221366,8.0150599425,8.203006729,8.2596558073,8.8515960108,8.0150571546,8.056503692,8.2530512202,9.5331155162,8.2807958971,8.0017030438,8.1873511037,8.4920973719,8.0300641368,8.0135936753,8.4114049092,8.2659279698,9.174688166,11.908382568,8.6143822664,8.8537324759,8.4025538763,9.3071814177
47.0,7.9610177647,8.0516084408,8.1143160599,7.9096327245,7.9343192845,7.8195408339,8.0068754617,8.0633529643,8.653839659,7.8195380556,7.8608438607,8.0567680813,9.3343954015,8.0844305512,7.8062299898,7.991268306,8.2951513105,7.8344937019,7.8180796057,8.2146712331,8.0696064902,8.9763870041,11.71109835,8.4171362812,8.6559724402,8.2058442783,9.1087031882
47.5,7.7697766501,7.8600684298,7.9225781036,7.7185680731,7.7431692333,7.6287978178,7.8154811157,7.8717753369,8.4606891148,7.6287950497,7.6699514406,7.8652115204,9.1401504176,7.8927860647,7.6155358312,7.7999256728,8.1028829359,7.6436962136,7.6273419361,8.0226316511,7.8780089331,8.7826287698,11.517890955,8.2245433063,8.4628177886,8.0138305795,8.9147425848
48.0,7.5831661423,7.6731408219,7.7354400162,7.5321444039,7.5566551752,7.4427140598,7.6287081477,7.6848077608,8.2720329241,7.4427113025,7.4837098865,7.678266329,8.9502728857,7.7057474135,7.4295036402,7.6132075552,7.9151785934,7.4575549427,7.441263822,7.8351719927,7.6910201759,8.593303858,11.328662941,8.0364904532,8.2741570793,7.8263985523,8.725190729
48.5,7.4010732366,7.4907132165,7.5527898085,7.350248364,7.3746639251,7.2611755881,7.44644386,7.5023379129,8.0877624273,7.2611728421,7.3020055118,7.4958201407,8.7646578736,7.5232024132,7.2480193523,7.4310011514,7.7319274509,7.2759560208,7.2597312813,7.652180916,7.5085279367,8.4083054348,11.143319477,7.852867646,8.0898816648,7.6434367984,8.5399415044
49.0,7.2233877075,7.3126759843,7.3745182574,7.1727693848,7.1970850797,7.0840712227,7.2685783304,7.3242562403,7.9077716869,7.0840684885,7.1247274183,7.3177633598,8.5832031217,7.3450416476,7.0709716962,7.2531964363,7.5530214269,7.0987883703,7.0826331241,7.4735498368,7.3304227032,8.2275293642,10.961768262,7.6735675496,7.9098856197,7.4648366779,8.358891483
49.5,7.05000204,7.1389221982,7.2005188363,6.9995996125,7.0238109483,6.9112925071,7.095004343,7.1504558914,7.7319574168,6.9112897852,6.9517674273,7.1439890923,8.4058089716,7.1711583999,6.8982521254,7.0796860925,7.3783551208,6.9259436356,6.9098608839,7.2991728584,7.1565976638,8.050874137,10.783919456,7.4984854996,7.7340656699,7.2904922392,8.1819398539
50.0,6.8808113621,6.9693475659,7.0306876477,6.8306338415,6.8547364862,6.7427336416,6.9256173206,6.9808326482,7.5602189143,6.7427309325,6.7830200129,6.9743930787,8.232378296,7.0014485851,6.7297547514,6.9103654428,7.207825745,6.7573161162,6.7413087515,7.1289467046,6.9869486401,7.878240802,10.609685606,7.3275194342,7.5623211242,7.1203001517,8.0089883539
50.5,6.7157133797,6.8038503643,6.8649233574,6.6657694488,6.6897592288,6.5782914179,6.7603152594,6.8152848608,7.3924579923,6.5782887222,6.6183822365,6.8088736279,8.0628164311,6.8358106842,6.5653762786,6.7451323849,7.041333059,6.592802702,6.5768735088,6.962770653,6.8213740211,7.709532898,10.438981575,7.1605698278,7.3945538073,6.95415964,7.8399412002
51.0,6.5546083126,6.6423313753,6.7031271304,6.5049063304,6.528779228,6.4178651558,6.5989986652,6.6537133833,7.2285789154,6.4178624739,6.4577536834,6.6473315537,7.8970311107,6.6741456803,6.4050159406,6.5838873276,6.8787793047,6.432302809,6.4164544663,6.8005464711,6.6597746992,7.5446563891,10.271724475,6.9975396263,7.230667995,6.7919724189,7.6747050246
51.5,6.397398832,6.4846938237,6.5452025683,6.347946839,6.3716989901,6.2613566409,6.4415704907,6.4960215113,7.0684883359,6.2613539731,6.3010364006,6.4896701119,7.7349324023,6.516356996,6.2485754382,6.426533128,6.7200691435,6.2757183177,6.2599534001,6.6421783537,6.5020540078,7.3835196007,10.107833603,6.8383341844,7.0705703508,6.6336426314,7.5131888098
52.0,6.2439900002,6.330843316,6.3910556484,6.1947957235,6.2184234148,6.1086700642,6.287936075,6.3421149212,6.9120952323,6.108667411,6.1481348361,6.3357949398,7.5764326449,6.3623504324,6.0959588792,6.2729750314,6.5651095955,6.1229535125,6.1072744923,6.4875728614,6.3481176604,7.2260331576,9.9472303783,6.6828612039,6.9141698645,6.4790767874,7.3553038274
52.5,6.0942892111,6.1806877813,6.2405946645,6.0453600696,6.0688597365,5.9597119632,6.1380030842,6.1919016108,6.7593108499,5.959709325,5.9989557802,6.1856139966,7.4214463882,6.2120341102,5.9470727191,6.1231206116,6.4138099797,5.9739150226,5.9583242713,6.3366388618,6.1978736911,7.0721099237,9.7898382768,6.5310306743,6.7613777919,6.3281837043,7.2009635775
53.0,5.9482061327,6.0341374135,6.0937301687,5.8995492425,5.9229174662,5.8143911642,5.9916814538,6.0452918414,6.6100486416,5.8143885414,5.8534083075,6.039037506,7.2698903343,6.0653184113,5.8018257038,5.9768797132,6.2660818559,5.8285117644,5.8130115545,6.1892874707,6.0512323973,6.9216649437,9.6355827763,6.3827548145,6.6121075969,6.1808744489,7.0500837301
53.5,5.8056526508,5.891104615,5.9503749153,5.7572748306,5.7805083355,5.6726187263,5.8488833321,5.9021980816,6.4642242118,5.6726161193,5.7114037209,5.8959778993,7.1216832802,5.9221159228,5.6601288132,5.8341643955,6.1218389684,5.6866548856,5.6712473925,6.0454319962,5.9081062826,6.774615386,9.4843912969,6.2379480161,6.4662748942,6.037062281,6.9025820681
54.0,5.6665428138,5.7515039414,5.8104438056,5.6184505904,5.6415462416,5.5343078865,5.7095230257,5.7625349522,6.3217552608,5.5343052956,5.5728554968,5.7563497609,6.9767460623,5.7823413818,5.5218952069,5.6948888775,5.9809971905,5.5482577101,5.5329450138,5.9049878837,5.7684100025,6.630880487,9.3361931455,6.0965267884,6.3237973946,5.8966625985,6.7583784317
54.5,5.5307927797,5.6152520484,5.6738538346,5.4829923934,5.5059471939,5.3993740064,5.5735169457,5.6262191727,6.1825615311,5.3993714319,5.4376792318,5.6200697746,6.8350015025,5.6459116222,5.3870401702,5.5589694843,5.8434744712,5.4132356848,5.3980197715,5.7678726617,5.6320603104,6.4903814976,9.1909194619,5.9584097047,6.1845948507,5.7595928834,6.6173946644
55.0,5.3983207636,5.4822676396,5.5405240383,5.3508181735,5.3736292619,5.2677345199,5.4407835553,5.4931695092,6.0465647549,5.2677319622,5.3057925902,5.4870566713,6.6963743555,5.512745522,5.2554810625,5.4263245952,5.7091907829,5.2815063273,5.2663890914,5.6340058902,5.4989760058,6.3530416304,9.0485031665,5.8235173497,6.0485890045,5.6257726499,6.4795545608
55.5,5.2690469869,5.352471415,5.4103754432,5.2218478767,5.2445125242,5.1393088828,5.3112433196,5.3633067233,5.913688603,5.1393063422,5.1771152537,5.3572311782,6.5607912582,5.3827639527,5.1271372663,5.2968745924,5.5780680701,5.1529891753,5.1379724213,5.5033091091,5.3690778828,6.2187860089,8.9088789094,5.6917722687,5.9157035368,5.4951233934,6.3447838152
56.0,5.1428936279,5.2257860221,5.2833310167,5.096003411,5.1185190191,5.0140185228,5.1848186554,5.2365535227,5.7838586355,5.0140159995,5.0515688712,5.2305159691,6.4281806793,5.2558897296,5.0019301374,5.1705418118,5.4500302001,5.0276057369,5.012691181,5.3757057893,5.2422886811,6.0875416178,8.7719830216,5.563098918,5.7858640171,5.3675685407,6.2130099723
56.5,5.0197847729,5.1021360071,5.1593156182,4.9732085985,4.9955726958,4.8917867912,5.0614338828,5.1128345126,5.657002253,4.8917842856,4.929077011,5.1068356164,6.298472872,5.1320475635,4.879782957,5.0472504943,5.3250029143,4.905279442,4.890468714,5.2511212837,5.1185330373,5.9592372543,8.637753467,5.4374236164,5.6589978556,5.2430334017,6.0841623786
57.0,4.8996463697,4.9814477681,5.0382559527,4.8533891277,4.8755993679,4.772538916,4.9410151787,4.9920761486,5.53304865,4.7725364282,4.8095651132,4.9861165433,6.171599826,5.0111640134,4.7606208843,4.9269267389,5.2029137816,4.7859355957,4.7712302409,5.1294827803,4.9977374379,5.8338034818,8.5061297967,5.3146744981,5.5350342558,5.1214451224,5.9581721354
57.5,4.7824061813,4.8636495087,4.9200805243,4.7364725081,4.7585266669,4.6562019555,4.8234905299,4.8742066911,5.4119287684,4.6561994859,4.6929604441,4.8682869784,6.0474952229,4.8931674408,4.6443709103,4.8094984566,5.0836921519,4.6695013319,4.6549028126,5.0107192565,4.879830173,5.7111725835,8.3770531036,5.1947814671,5.4139041689,5.0027326387,5.8349720535
58.0,4.6679937409,4.7486711933,4.8047195916,4.6223880248,4.6442839975,4.5427047538,4.7087896891,4.75915616,5.2935752538,4.5427023026,4.5791920508,4.7532769105,5.926094391,4.7779879645,4.5309618133,4.6948953255,4.9672691118,4.5559055683,4.541415266,4.8947614339,4.7647412921,5.5912785183,8.2504659798,5.0776761521,5.2955402492,4.886826632,5.7144966084
58.5,4.5563403086,4.636444504,4.6921051241,4.5110666952,4.5328024939,4.4319778969,4.5968441308,4.6468562911,5.1779224112,4.4319754643,4.4681907181,4.6410180453,5.8073342627,4.6655574174,4.4203241147,4.5830487474,4.8535774407,4.445078963,4.4306981799,4.781541735,4.6524025599,5.4740568773,8.1263124742,4.9632918631,5.1798768105,4.7736594852,5.5966818968
59.0,4.4473788282,4.5269027969,4.5821707593,4.402441226,4.4240149771,4.3239536698,4.4875870085,4.5372404939,5.0649061632,4.323951256,4.3598889252,4.5314437624,5.6911533323,4.5558093035,4.3123900366,4.4738918046,4.7425515685,4.3369538715,4.3226838324,4.6709942405,4.5427474138,5.3594448416,8.0045380515,4.851563549,5.0668497838,4.6631652405,5.4814655954
59.5,4.3410438863,4.4199810618,4.4748517618,4.2964459719,4.3178559133,4.218566015,4.3809531137,4.4302438096,4.9544640086,4.2185636202,4.2542208046,4.4244890742,5.5774916152,4.4486787566,4.2070934602,4.3673592191,4.6341275343,4.2314643054,4.2173061595,4.5630546481,4.4357109226,5.2473811417,7.8850895531,4.7424277565,4.9563966763,4.5552795576,5.3687869189
60.0,4.237271671,4.3156158806,4.3700849824,4.1930168946,4.2142613735,4.115750492,4.2768788348,4.3258028708,4.8465349824,4.1157481163,4.151122101,4.3200905848,5.4662906081,4.3441024999,4.1043698847,4.2633873115,4.5282429459,4.1285458912,4.1145007139,4.4576602317,4.3312297459,5.137806017,7.7679151585,4.6358225895,4.8484565311,4.4499396737,5.258586581
60.5,4.1359999332,4.2137453887,4.2678088186,4.0920915239,4.1131689939,4.0154442373,4.1753021181,4.2238558623,4.7410596168,4.015441881,4.050530132,4.2181864515,5.3574932507,4.2420188063,4.0041563883,4.1619139614,4.4248369403,4.0281358314,4.0142046258,4.3547498025,4.2292420946,5.0306611774,7.6529643485,4.5316876699,4.7429698883,4.3470843639,5.1508067553
61.0,4.0371679473,4.1143092361,4.1679631767,3.9936089182,4.0145179369,3.9175859263,4.0761624289,4.1243424823,4.6379799029,3.9175835895,3.9523837494,4.1187163452,5.2510438879,4.1423674604,3.9063915888,4.0628785696,4.3238501459,3.9301728652,3.9163565641,4.2542636706,4.1296876925,4.9258897653,7.5401878685,4.4299640998,4.639878747,4.246653903,5.0453910373
61.5,3.940716474,4.0172485498,4.0704894339,3.8975096279,3.9182488541,3.822115735,3.9794007141,4.0272039048,4.5372392539,3.8221134178,3.8566233017,4.0216214138,5.1468882334,4.0450897204,3.8110156066,3.9662220199,4.225224645,3.8345972312,3.8208966989,4.1561436072,4.0325077388,4.8234363188,7.4295376944,4.3305944238,4.5391265278,4.1485900278,4.9422844085
62.0,3.8465877236,3.9225058976,3.9753304017,3.8037356579,3.8243038495,3.7289753034,3.8849593659,3.9323827435,4.4387824692,3.728973006,3.7631905968,3.9268442453,5.0449733341,3.9501282821,3.7179700273,3.8718866424,4.1289039372,3.7413506305,3.7277666642,4.0603328085,3.9376448714,4.7232467362,7.3209669978,4.2335225931,4.4406580376,4.052835901,4.8414331999
62.5,3.7547253204,3.8300252521,3.8824302907,3.7122304319,3.7326264433,3.6381077,3.7927821853,3.8398230158,4.3425556987,3.6381054225,3.6720288669,3.8343288318,4.9452475354,3.857427243,3.6271978664,3.7798161784,4.0348329042,3.6503761908,3.6369095226,3.9667758604,3.8450431316,4.6252682407,7.214430114,4.1386939298,4.3444194337,3.9593360758,4.7427850577
63.0,3.6650742673,3.7397519561,3.7917346757,3.6229387581,3.6431615375,3.5494573862,3.7028143482,3.7494701082,4.2485064094,3.5494551288,3.5830827331,3.7440205354,4.847660448,3.7669320676,3.5386435335,3.689955745,3.9429577752,3.5616184316,3.54826973,3.8754187034,3.7546479291,4.5294493467,7.1098825094,4.0460550931,4.2503581899,3.8680364607,4.6462889095
