Time,C_B_target,CYP3A4_2_SOC,CYP3A4_3_SOC,CYP3A4_4_SOC,CYP3A4_5_SOC,CYP3A4_7_SOC,CYP3A4_8_SOC,CYP3A4_9_SOC,CYP3A4_10_SOC,CYP3A4_11_SOC,CYP3A4_12_SOC,CYP3A4_13_SOC,CYP3A4_14_SOC,CYP3A4_15_SOC,CYP3A4_16_SOC,CYP3A4_17_SOC,CYP3A4_18_SOC,CYP3A4_19_SOC,CYP3A4_20_SOC,CYP3A4_21_SOC,CYP3A4_23_SOC,CYP3A4_24_SOC,CYP3A4_28_SOC,CYP3A4_29_SOC,CYP3A4_31_SOC,CYP3A4_32_SOC,CYP3A4_33_SOC,CYP3A4_34_SOC
33.0,0.46117386772,0.49742370914,0.49399845586,0.49165093479,0.49938469646,0.4984409396,0.5028551001,0.49568476789,0.49355733733,0.47220349607,0.50285520775,0.50125893447,0.49380457833,0.44940921648,0.49276735068,0.50337137265,0.4962754273,0.48498576197,0.50227623084,0.50291173034,0.48793313683,0.49332273229,0.46117386772,0.38169139908,0.48057482147,0.472129067,0.48825822023,0.4567691974
33.5,0.46055364327,0.497324731,0.49384845193,0.49146617219,0.49931509348,0.49835718419,0.50283777314,0.49555983926,0.49340078815,0.47173747801,0.50283788242,0.50121751791,0.4936516965,0.44862910798,0.49259909455,0.50336185402,0.4961593022,0.48470324422,0.50225015851,0.50289525949,0.48769367232,0.49316270483,0.46055364327,0.38008630969,0.48022837113,0.47166196968,0.48802351653,0.45608855608
34.0,0.45993424875,0.49722577256,0.49369849349,0.49128147899,0.49924550019,0.49827344285,0.50282044678,0.49543494209,0.49324428855,0.47127191957,0.50282055769,0.50117610477,0.49349886192,0.44785034907,0.49243089575,0.50335233558,0.49604320424,0.48442089076,0.50222408753,0.50287878918,0.4874543251,0.49300272921,0.45993424875,0.37848794443,0.47988216975,0.47119533343,0.48778892528,0.45540892436
34.5,0.45931568305,0.49712683381,0.49354858054,0.49109685515,0.4991759166,0.49818971556,0.50280312102,0.49531007636,0.49308783852,0.47080682031,0.50280323355,0.50113469505,0.49334607459,0.44707293742,0.49226275427,0.50334281731,0.49592713341,0.4841387015,0.5021980179,0.5028623194,0.48721509511,0.49284280541,0.45931568305,0.37689627534,0.47953621715,0.47072915779,0.48755444642,0.45473030076
35.0,0.45869794509,0.49702791473,0.49339871305,0.49091230064,0.49910634271,0.49810600233,0.50278579586,0.49518524207,0.49293143804,0.47034217976,0.50278591001,0.50109328874,0.49319333449,0.44629687072,0.49209467008,0.50333329923,0.49581108971,0.48385667633,0.50217194962,0.50284585017,0.48697598229,0.49268293342,0.45869794509,0.37531127459,0.47919051314,0.47026344231,0.48732007992,0.45405268379
35.5,0.45808103376,0.49692901534,0.49324889102,0.49072781545,0.49903677851,0.49802230315,0.50276847129,0.49506043922,0.49277508709,0.46987799749,0.50276858707,0.50105188586,0.4930406416,0.44552214666,0.49192664317,0.50332378132,0.49569507312,0.48357481517,0.5021458827,0.50282938147,0.48673698657,0.49252311321,0.45808103376,0.37373291443,0.47884505756,0.46979818654,0.4870858257,0.45337607198
36.0,0.45746494796,0.49683013562,0.49309911442,0.49054339955,0.498967224,0.49793861802,0.50275114732,0.49493566778,0.49261878567,0.46941427303,0.50275126472,0.50101048639,0.49288799591,0.44474876293,0.49175867351,0.50331426359,0.49557908364,0.48329311793,0.50211981713,0.50281291331,0.48649810792,0.49236334477,0.45746494796,0.37216116727,0.47849985023,0.46933339003,0.48685168372,0.45270046384
36.5,0.45684968662,0.49673127558,0.49294938326,0.4903590529,0.49889767917,0.49785494694,0.50273382394,0.49481092776,0.49246253375,0.46895100594,0.50273394297,0.50096909034,0.49273539741,0.44397671723,0.49159076109,0.50330474605,0.49546312127,0.48301158449,0.50209375291,0.5027964457,0.48625934626,0.49220362809,0.45684968662,0.37059600559,0.47815489096,0.46886905232,0.48661765393,0.45202585791
37.0,0.45623524863,0.4966324352,0.49279969751,0.49017477549,0.49882814404,0.4977712899,0.50271650116,0.49468621914,0.49230633132,0.46848819576,0.50271662182,0.5009276977,0.49258284607,0.44320600725,0.49142290588,0.50329522868,0.495347186,0.48273021478,0.50206769004,0.50277997862,0.48602070154,0.49204396314,0.45623524863,0.36903740202,0.47781017958,0.46840517297,0.48638373627,0.45135225271
37.5,0.4556216329,0.49653361448,0.49265005715,0.48999056728,0.4987586186,0.49768764691,0.50269917898,0.49456154193,0.49215017836,0.46802584205,0.50269930127,0.50088630848,0.4924303419,0.44243663071,0.49125510788,0.5032857115,0.49523127781,0.4824490087,0.50204162853,0.50276351208,0.48578217371,0.49188434991,0.4556216329,0.36748532928,0.47746571591,0.46794175152,0.48614993069,0.45067964676
38.0,0.45500883835,0.49643481343,0.49250046219,0.48980642826,0.49868910284,0.49760401795,0.5026818574,0.4944368961,0.49199407486,0.46756394436,0.5026819813,0.50084492268,0.49227788486,0.44166858531,0.49108736705,0.50327619449,0.49511539672,0.48216796614,0.50201556837,0.50274704608,0.48554376271,0.49172478838,0.45500883835,0.36593976021,0.47712149979,0.46747878753,0.48591623713,0.45000803861
38.5,0.45439686388,0.49633603203,0.49235091259,0.4896223584,0.49861959676,0.49752040304,0.50266453641,0.49431228166,0.4918380208,0.46710250223,0.50266466194,0.5008035403,0.49212547495,0.44090186876,0.49091968338,0.50326667767,0.4949995427,0.48188708702,0.50198950956,0.50273058062,0.48530546847,0.49156527855,0.45439686388,0.36440066774,0.47677753102,0.46701628055,0.48568265554,0.44933742678
39.0,0.45378570841,0.49623727028,0.49220140836,0.48943835766,0.49855010037,0.49743680216,0.50264721602,0.49418769859,0.49168201617,0.46664151522,0.50264734317,0.50076216133,0.49197311215,0.44013647879,0.49075205684,0.50325716102,0.49488371576,0.48160637124,0.5019634521,0.5027141157,0.48506729095,0.49140582038,0.45378570841,0.36286802495,0.47643380943,0.46655423012,0.48544918587,0.44866780981
39.5,0.45317537085,0.49613852818,0.49205194946,0.48925442603,0.49848061366,0.49735321531,0.50262989623,0.49406314689,0.49152606095,0.46618098287,0.502630025,0.50072078577,0.49182079646,0.4393724131,0.49058448743,0.50324764455,0.49476791588,0.48132581871,0.501937396,0.50269765131,0.48482923008,0.49124641386,0.45317537085,0.36134180499,0.47609033485,0.46609263579,0.48521582806,0.44799918623
40.0,0.45256585013,0.49603980573,0.4919025359,0.48907056347,0.49841113663,0.4972696425,0.50261257703,0.49393862655,0.49137015512,0.46572090476,0.50261270743,0.50067941363,0.49166852784,0.43860966942,0.49041697512,0.50323812827,0.49465214306,0.48104542933,0.50191134125,0.50268118747,0.48459128581,0.49108705898,0.45256585013,0.35982198116,0.4757471071,0.46563149713,0.48498258207,0.44733155459
40.5,0.45195714515,0.49594110291,0.49175316766,0.48888676997,0.49834166928,0.49718608371,0.50259525843,0.49381413757,0.49121429868,0.46526128041,0.50259539045,0.50063804491,0.49151630629,0.43784824549,0.49024951989,0.50322861216,0.4945363973,0.48076520301,0.50188528785,0.50266472417,0.48435345809,0.49092775572,0.45195714515,0.35830852683,0.47540412601,0.46517081368,0.48474944783,0.44666491343
41.0,0.45134925484,0.49584241974,0.49160384472,0.4887030455,0.4982722116,0.49710253895,0.50257794043,0.49368967992,0.4910584916,0.46480210939,0.50257807407,0.5005966796,0.4913641318,0.43708813902,0.49008212172,0.50321909623,0.49442067859,0.48048513965,0.5018592358,0.5026482614,0.48411574685,0.49076850407,0.45134925484,0.35680141551,0.47506139139,0.46471058499,0.4845164253,0.44599926129
41.5,0.45074217812,0.49574375619,0.49145456707,0.48851939002,0.4982027636,0.49701900822,0.50256062302,0.49356525361,0.49090273386,0.46434339125,0.50256075829,0.5005553177,0.49121200435,0.43632934777,0.48991478059,0.50320958049,0.49430498691,0.48020523916,0.50183318511,0.50263179918,0.48387815204,0.490609304,0.45074217812,0.35530062081,0.47471890308,0.46425081062,0.48428351442,0.44533459671
42.0,0.4501359139,0.49564511227,0.49130533469,0.48833580352,0.49813332528,0.4969354915,0.50254330621,0.49344085863,0.49074702546,0.46388512555,0.5025434431,0.50051395922,0.49105992392,0.43557186946,0.48974749649,0.50320006492,0.49418932228,0.47992550144,0.50180713576,0.50261533749,0.4836406736,0.4904501555,0.4501359139,0.35380611642,0.47437666089,0.46379149013,0.48405071513,0.44467091825
42.5,0.44953046112,0.49554648798,0.49115614758,0.48815228597,0.49806389663,0.49685198881,0.50252598999,0.49331649497,0.49059136638,0.46342731184,0.50252612851,0.50047260415,0.49090789051,0.43481570185,0.48958026938,0.50319054953,0.49407368467,0.47964592641,0.50178108777,0.50259887634,0.48340331147,0.49029105855,0.44953046112,0.35231787619,0.47403466465,0.46333262305,0.4838180274,0.44400822446
43.0,0.4489258187,0.49544788331,0.49100700571,0.48796883734,0.49799447766,0.49676850013,0.50250867438,0.49319216262,0.4904357566,0.46296994967,0.50250881451,0.5004312525,0.49075590409,0.43406084267,0.48941309927,0.50318103433,0.49395807408,0.47936651396,0.50175504113,0.50258241573,0.48316606561,0.49013201314,0.4489258187,0.35083587404,0.47369291419,0.46287420896,0.48358545115,0.44334651388
43.5,0.44832198556,0.49534929825,0.49085790908,0.48778545761,0.49792506835,0.49668502547,0.50249135936,0.49306786157,0.4902801961,0.46251303859,0.50249150111,0.50038990426,0.49060396465,0.43330728968,0.48924598611,0.5031715193,0.49384249051,0.479087264,0.50172899584,0.50256595566,0.48292893595,0.48997301926,0.44832198556,0.349360084,0.47335140932,0.4624162474,0.48335298635,0.44268578507
44.0,0.44771896063,0.49525073281,0.49070885768,0.48760214675,0.49785566871,0.49660156482,0.50247404493,0.49294359182,0.49012468488,0.46205657818,0.50247418831,0.50034855943,0.49045207218,0.43255504064,0.48907892991,0.50316200445,0.49372693395,0.47880817643,0.5017029519,0.50254949613,0.48269192243,0.48981407687,0.44771896063,0.34789048022,0.47301014988,0.46195873793,0.48312063293,0.44202603659
44.5,0.44711674284,0.49515218698,0.49055985147,0.48741890474,0.49778627875,0.49651811818,0.5024567311,0.49281935336,0.48996922291,0.46160056797,0.50245687611,0.50030721801,0.49030022666,0.43180409329,0.48891193063,0.50315248979,0.49361140439,0.47852925117,0.50167690932,0.50253303714,0.482455025,0.48965518597,0.44711674284,0.34642703695,0.47266913569,0.46150168011,0.48288839084,0.441367267
45.0,0.44651533113,0.49505366075,0.49041089047,0.48723573154,0.49771689845,0.49643468555,0.50243941787,0.49269514618,0.48981381018,0.46114500753,0.5024395645,0.50026588001,0.49014842808,0.43105444541,0.48874498825,0.5031429753,0.49349590183,0.47825048812,0.50165086808,0.50251657868,0.4822182436,0.48949634654,0.44651533113,0.34496972854,0.47232836657,0.46104507348,0.48265626004,0.44070947485
45.5,0.44591472441,0.49495515412,0.49026197464,0.48705262714,0.49764752781,0.49635126693,0.50242210524,0.49257097027,0.48965844668,0.46068989641,0.50242225348,0.50022454542,0.48999667643,0.43030609476,0.48857810277,0.50313346099,0.49338042627,0.47797188719,0.5016248282,0.50250012077,0.48198157817,0.48933755856,0.44591472441,0.34351852946,0.47198784235,0.46058891762,0.48242424046,0.44005265871
46.0,0.44531492163,0.4948566671,0.49011310398,0.48686959151,0.49757816684,0.4962678623,0.5024047932,0.49244682563,0.48950313238,0.46023523418,0.50240494306,0.50018321424,0.48984497168,0.42955903911,0.48841127415,0.50312394686,0.49326497768,0.47769344827,0.50159878967,0.5024836634,0.48174502867,0.48917882202,0.44531492163,0.34207341427,0.47164756286,0.46013321207,0.48219233206,0.43939681715
46.5,0.44471592172,0.49475819966,0.48996427847,0.48668662462,0.49750881553,0.49618447168,0.50238748176,0.49232271225,0.48934786727,0.45978102038,0.50238763324,0.50014188647,0.48969331383,0.42881327623,0.48824450238,0.50311443292,0.49314955608,0.47741517128,0.50157275249,0.50246720656,0.48150859503,0.4890201369,0.44471592172,0.34063435763,0.47130752791,0.45967795639,0.48196053477,0.43874194873
47.0,0.44411772361,0.49465975181,0.4898154981,0.48650372644,0.49743947388,0.49610109505,0.50237017091,0.49219863011,0.48919265135,0.45932725459,0.50237032402,0.50010056212,0.48954170286,0.4280688039,0.48807778744,0.50310491915,0.49303416145,0.47713705613,0.50154671666,0.50245075026,0.48127227719,0.48886150319,0.44411772361,0.33920133433,0.47096773734,0.45922315014,0.48172884856,0.43808805202
47.5,0.44352032625,0.49456132355,0.48966676286,0.48632089696,0.4973701419,0.49601773243,0.50235286066,0.49207457922,0.48903748458,0.45887393634,0.50235301539,0.50005924117,0.48939013876,0.4273256199,0.48791112931,0.50309540556,0.49291879378,0.47685910271,0.50152068218,0.5024342945,0.4810360751,0.48870292086,0.44352032625,0.33777431923,0.47062819096,0.45876879288,0.48149727336,0.43743512558
48.0,0.44292372857,0.49446291488,0.48951807273,0.48613813614,0.49730081957,0.49593438379,0.50233555101,0.49195055956,0.48888236696,0.45842106522,0.50233570736,0.50001792364,0.48923862151,0.42658372202,0.48774452797,0.50308589215,0.49280345307,0.47658131094,0.50149464906,0.50241783928,0.4807999887,0.4885443899,0.44292372857,0.33635328732,0.47028888861,0.45831488417,0.48126580912,0.436783168
48.5,0.44232792951,0.49436452577,0.4893694277,0.48595544396,0.4972315069,0.49585104915,0.50231824195,0.49182657112,0.48872729847,0.45796864076,0.50231839992,0.49997660951,0.48908715109,0.42584310805,0.4875779834,0.50307637892,0.49268813932,0.47630368072,0.50146861728,0.5024013846,0.48056401794,0.48838591029,0.44232792951,0.33493821369,0.46994983012,0.45786142356,0.4810344558,0.43613217785
49.0,0.44173292801,0.49426615625,0.48922082775,0.48577282039,0.49716220388,0.49576772849,0.50230093349,0.4917026139,0.4885722791,0.45751666254,0.50230109308,0.4999352988,0.4889357275,0.42510377577,0.48741149559,0.50306686588,0.49257285252,0.47602621197,0.50144258686,0.50238493046,0.48032816276,0.48822748202,0.44173292801,0.33352907352,0.4696110153,0.45740841062,0.48080321333,0.43548215371
49.5,0.44113872301,0.49416780629,0.48907227287,0.48559026541,0.49709291053,0.49568442182,0.50228362563,0.4915786879,0.48841730883,0.45706513012,0.50228378684,0.4998939915,0.48878435072,0.42436572298,0.48724506451,0.50305735301,0.49245759265,0.47574890457,0.50141655778,0.50236847686,0.48009242311,0.48806910508,0.44113872301,0.33212584209,0.46927244398,0.4569558449,0.48057208166,0.43483309415
50.0,0.44054531347,0.4940694759,0.48892376305,0.48540777899,0.49702362682,0.49560112914,0.50226631836,0.49145479309,0.48826238764,0.45661404305,0.50226648119,0.4998526876,0.48863302073,0.42362894749,0.48707869014,0.50304784032,0.49234235972,0.47547175845,0.50139053006,0.50235202379,0.47985679891,0.48791077943,0.44054531347,0.33072849479,0.46893411599,0.45650372598,0.48034106075,0.43418499775
50.5,0.43995269832,0.49397116507,0.48877529827,0.48522536111,0.49695435277,0.49551785044,0.50224901169,0.49133092948,0.48810751552,0.4561634009,0.50224917614,0.49981138712,0.48848173752,0.4228934471,0.48691237247,0.50303832781,0.49222715372,0.4751947735,0.50136450369,0.50233557126,0.47962129013,0.48775250508,0.43995269832,0.32933700712,0.46859603116,0.45605205339,0.48011015053,0.43353786311
51.0,0.43936087651,0.4938728738,0.48862687853,0.48504301174,0.49688508836,0.49543458572,0.50223170561,0.49120709705,0.48795269245,0.45571320323,0.50223187168,0.49977009004,0.48833050108,0.42215921961,0.48674611147,0.50302881548,0.49211197464,0.47491794964,0.50133847867,0.50231911928,0.47938589671,0.48759428199,0.43936087651,0.32795135466,0.4682581893,0.45560082672,0.47987935096,0.4328916888
51.5,0.43876984699,0.49377460209,0.4884785038,0.48486073086,0.49681583361,0.49535133497,0.50221440013,0.49108329581,0.48779791842,0.4552634496,0.50221456782,0.49972879637,0.48817931138,0.42142626284,0.48657990713,0.50301930333,0.49199682247,0.47464128677,0.501312455,0.50230266783,0.47915061858,0.48743611016,0.43876984699,0.32657151311,0.46792059026,0.45515004552,0.47964866199,0.43224647341
52.0,0.43817960871,0.49367634992,0.48833017407,0.48467851843,0.4967465885,0.4952680982,0.50219709525,0.49095952573,0.48764319341,0.45481413958,0.50219726456,0.49968750611,0.48802816843,0.4206945746,0.48641375943,0.50300979136,0.49188169722,0.4743647848,0.50128643268,0.50228621692,0.4789154557,0.48727798957,0.43817960871,0.32519745826,0.46758323385,0.45469970935,0.47941808355,0.43160221553
52.5,0.43759016062,0.49357811731,0.48818188933,0.48449637443,0.49667735304,0.4951848754,0.50217979096,0.49083578682,0.48748851741,0.45436527272,0.50217996189,0.49964621926,0.48787707219,0.4199641527,0.48624766834,0.50300027957,0.49176659887,0.47408844363,0.50126041171,0.50226976655,0.478680408,0.48711992019,0.43759016062,0.32382916599,0.4672461199,0.45424981778,0.47918761561,0.43095891375
53.0,0.43700150168,0.49347990423,0.48803364957,0.48431429885,0.49660812723,0.49510166658,0.50216248727,0.49071207906,0.4873338904,0.45391684859,0.50216265982,0.49960493582,0.48772602267,0.41923499498,0.48608163386,0.50299076796,0.49165152741,0.47381226317,0.50123439209,0.50225331672,0.47844547542,0.48696190203,0.43700150168,0.3224666123,0.46690924824,0.45380037036,0.4789572581,0.43031656667
53.5,0.43641363083,0.49338171069,0.48788545477,0.48413229164,0.49653891106,0.49501847172,0.50214518418,0.49058840245,0.48717931237,0.45346886675,0.50214535834,0.49956365579,0.48757501983,0.41850709926,0.48591565595,0.50298125653,0.49153648285,0.47353624333,0.50120837382,0.50223686742,0.47821065793,0.48680393505,0.43641363083,0.32110977328,0.4665726187,0.45335136666,0.47872701097,0.42967517288
54.0,0.43582654703,0.49328353669,0.48773730491,0.4839503528,0.49646970453,0.49493529082,0.50212788168,0.49046475698,0.48702478329,0.45302132677,0.50212805746,0.49952237916,0.48742406368,0.41778046336,0.4857497346,0.50297174528,0.49142146517,0.47326038402,0.5011823569,0.50222041867,0.47797595545,0.48664601924,0.43582654703,0.31975862511,0.4662362311,0.45290280625,0.47849687417,0.42903473098
54.5,0.43524024924,0.49318538222,0.4875892,0.48376848228,0.49640050765,0.49485212389,0.50211057978,0.49034114264,0.48687030316,0.45257422821,0.50211075718,0.49948110594,0.48727315419,0.41705508512,0.4855838698,0.50296223421,0.49130647437,0.47298468514,0.50115634133,0.50220397045,0.47774136793,0.48648815458,0.43524024924,0.31841314407,0.46590008526,0.45245468869,0.47826684765,0.42839523957
55.0,0.43465473641,0.49308724728,0.48744114,0.48358668007,0.4963313204,0.49476897092,0.50209327847,0.49021755943,0.48671587197,0.45212757065,0.50209345749,0.49943983612,0.48712229134,0.41633096238,0.48541806151,0.50295272332,0.49119151044,0.47270914659,0.50113032711,0.50218752277,0.47750689531,0.48633034107,0.43465473641,0.31707330656,0.46556418103,0.45200701355,0.47803693136,0.42775669724
55.5,0.43407000751,0.49298913186,0.48729312491,0.48340494613,0.4962621428,0.49468583191,0.50207597776,0.49009400733,0.48656148968,0.45168135363,0.5020761584,0.49939856972,0.48697147514,0.41560809298,0.48525230973,0.50294321261,0.49107657338,0.4724337683,0.50110431424,0.50217107563,0.47727253754,0.48617257868,0.43407000751,0.31573908904,0.46522851821,0.45155978038,0.47780712524,0.42711910262
56.0,0.43348606149,0.49289103596,0.48714515471,0.48322328045,0.49619297483,0.49460270686,0.50205867764,0.48997048634,0.48640715629,0.45123557674,0.5020588599,0.49935730671,0.48682070556,0.41488647475,0.48508661443,0.50293370208,0.49096166317,0.47215855015,0.50107830272,0.50215462903,0.47703829457,0.48601486739,0.43348606149,0.3144104681,0.46489309665,0.45111298876,0.47757742924,0.42648245428
56.5,0.43290289732,0.49279295958,0.4869972294,0.483041683,0.49612381649,0.49451959575,0.50204137813,0.48984699645,0.48625287179,0.45079023953,0.502041562,0.49931604712,0.48666998258,0.41416610556,0.4849209756,0.50292419173,0.49084677982,0.47188349207,0.50105229255,0.50213818297,0.47680416633,0.48585720719,0.43290289732,0.31308742041,0.46455791617,0.45066663825,0.4773478433,0.42584675086
