Time,CYP3A4_1A_n1_OCT_N,CYP3A4_1A_n2_OCT_N,CYP3A4_1A_n3_OCT_N,CYP3A4_1A_n4_OCT_N,CYP3A4_2_n1_OCT_N,CYP3A4_3_n1_OCT_N,CYP3A4_4_n1_OCT_N,CYP3A4_4_n2_OCT_N,CYP3A4_4_n3_OCT_N,CYP3A4_4_n4_OCT_N,CYP3A4_5_n1_OCT_N,CYP3A4_7_n1_OCT_N,CYP3A4_8_n1_OCT_N,CYP3A4_9_n1_OCT_N,CYP3A4_10_n1_OCT_N,CYP3A4_11_n1_OCT_N,CYP3A4_11_n2_OCT_N,CYP3A4_11_n3_OCT_N,CYP3A4_11_n4_OCT_N,CYP3A4_12_n1_OCT_N,CYP3A4_13_n1_OCT_N,CYP3A4_14_n1_OCT_N,CYP3A4_15_n1_OCT_N,CYP3A4_15_n2_OCT_N,CYP3A4_15_n3_OCT_N,CYP3A4_15_n4_OCT_N,CYP3A4_16_n1_OCT_N,CYP3A4_17_n1_OCT_N,CYP3A4_18_n1_OCT_N,CYP3A4_19_n1_OCT_N,CYP3A4_20_n1_OCT_N,CYP3A4_21_n1_OCT_N,CYP3A4_23_n1_OCT_N,CYP3A4_24_n1_OCT_N,CYP3A4_28_n1_OCT_N,CYP3A4_28_n2_OCT_N,CYP3A4_28_n3_OCT_N,CYP3A4_28_n4_OCT_N,CYP3A4_29_n1_OCT_N,CYP3A4_29_n2_OCT_N,CYP3A4_29_n3_OCT_N,CYP3A4_29_n4_OCT_N,CYP3A4_31_n1_OCT_N,CYP3A4_32_n1_OCT_N,CYP3A4_32_n2_OCT_N,CYP3A4_32_n3_OCT_N,CYP3A4_32_n4_OCT_N,CYP3A4_33_n1_OCT_N,CYP3A4_34_n1_OCT_N,CYP3A4_34_n2_OCT_N,CYP3A4_34_n3_OCT_N,CYP3A4_34_n4_OCT_N
180,0.12453076834,0.12453076834,0.12453076834,0.12453076671,9.0903951559,4.056309967,2.5006515605,2.5006515604,2.5006515605,2.5006515533,14.936915777,11.737176496,34.239448645,5.9511264494,3.6856261395,0.22922079889,0.22922079889,0.22922079889,0.22922079889,34.239549335,23.835025145,3.8864258938,0.090084476401,0.093192973875,0.090084476403,0.12746172781,3.1196526547,38.034552396,6.8473974348,0.83462363518,30.202441512,34.647722716,1.2929697922,3.5063626503,0.12522962423,0.12522962423,0.12522962572,0.12522962423,0.14424005587,0.14442007945,0.084868376797,0.086430536713,0.48366866156,0.22760307199,0.22760307199,0.22760307199,0.227603072,1.3601669478,0.10743217599,0.10743217599,0.12294629409,0.11051660945
185,0.10810896954,0.10810896954,0.10810896954,0.1081089681,8.5762867616,3.7505792222,2.2855641603,2.2855641602,2.2855641603,2.2855641535,14.273954101,11.146261114,33.447672591,5.5548435742,3.3999146501,0.19995089699,0.19995089699,0.19995089699,0.19995089699,33.44777362,23.059213388,3.5897618219,0.078435218321,0.081199604621,0.078435218323,0.10898141098,2.8662999097,37.260639911,6.4139326321,0.74452638167,29.404673916,33.857322152,1.1641722202,3.2306547296,0.10871469704,0.10871469704,0.10871469836,0.10871469704,0.133310454,0.13347906368,0.074454787576,0.077520930534,0.42690264903,0.19852081952,0.19852081952,0.19852081952,0.19852081952,1.2260391311,0.093299194395,0.093299194394,0.10708782516,0.095768827799
190,0.094019589151,0.094019589153,0.094019589153,0.09401958787,8.0921846137,3.4686964613,2.0896590888,2.0896590888,2.0896590888,2.0896590825,13.641290714,10.586016436,32.674507198,5.1858340329,3.137132982,0.17463847784,0.17463847784,0.17463847784,0.17463847784,32.674608492,22.309292586,3.3165374119,0.068445010136,0.070907076928,0.068445010138,0.093413760872,2.6342617505,36.502653977,6.008814484,0.66457519547,28.628412203,33.085240395,1.0487211163,2.9773948815,0.094544937966,0.094544937965,0.094544939137,0.094544937965,0.12359466102,0.12375296961,0.065648405636,0.069824786602,0.37711925861,0.17337372638,0.17337372638,0.17337372638,0.17337372638,1.1056662691,0.081183923508,0.081183923508,0.093453809565,0.083153680516
195,0.081910125684,0.081910125685,0.081910125685,0.081910124544,7.6362848564,3.2087413038,1.9111675269,1.9111675268,1.9111675268,1.9111675209,13.037501977,10.054804146,31.919507438,4.8421621955,2.8953808393,0.15272111646,0.15272111646,0.15272111646,0.15272111646,31.91960893,21.58437739,3.0648405407,0.059858739212,0.062054858787,0.059858739213,0.080267403952,2.4216854924,35.760262576,5.6301321128,0.59358287846,27.873064572,32.33104569,0.94518272461,2.7446954504,0.082366057014,0.082366057014,0.082366058055,0.082366057014,0.11493210574,0.11508109722,0.058165108844,0.063149804662,0.33342272764,0.1516020567,0.1516020567,0.1516020567,0.1516020567,0.99758636248,0.070778273345,0.070778273345,0.081710057497,0.072341665226
200,0.071484289688,0.071484289689,0.071484289689,0.071484288673,7.2068951478,2.9689526776,1.7484888973,1.7484888973,1.7484888973,1.7484888917,12.461232953,9.5510758664,31.182239135,4.5220338298,2.6729202042,0.13371994097,0.13371994097,0.13371994097,0.13371994097,31.182340757,20.883613471,2.8329197947,0.052463126802,0.054424988044,0.052463126803,0.069138797403,2.2268844586,35.033140724,5.2761071875,0.53050610804,27.138055862,31.594316652,0.85228251314,2.5308323638,0.071880231276,0.071880231276,0.071880232202,0.071880231276,0.10718645448,0.10732700095,0.05177643093,0.057337825736,0.29503666797,0.1327293057,0.1327293057,0.1327293057,0.1327293057,0.90049802247,0.061823979509,0.061823979509,0.071575612607,0.063057158802
205,0.062492604647,0.062492604648,0.062492604648,0.062492603743,6.8024275801,2.7477152287,1.6001743916,1.6001743916,1.6001743916,1.6001743864,11.911194002,9.0733680894,30.462278687,4.2237854867,2.4681610829,0.11722671365,0.11722671365,0.11722671365,0.11722671365,30.462380378,20.206176405,2.6191705779,0.046079476149,0.047834717703,0.04607947615,0.059695717501,2.0483226752,34.320970318,4.9450844772,0.47442742664,26.422827078,30.874642014,0.7688869374,2.3342305497,0.062836669299,0.062836669299,0.062836670124,0.062836669299,0.10024155434,0.10037443049,0.046297723266,0.05225819807,0.26128759247,0.11634931783,0.11634931783,0.11634931783,0.11634931783,0.81324227702,0.054104129182,0.054104129181,0.062813826972,0.055069158073
210,0.05472464773,0.054724647731,0.054724647731,0.054724646923,6.42139206,2.5435469203,1.464912154,1.4649121539,1.464912154,1.4649121491,11.386157551,8.6202974007,29.759212808,3.9458747025,2.2796485376,0.10289298361,0.10289298361,0.10289298362,0.10289298361,29.759314509,19.551270599,2.4221224534,0.040557740825,0.042130495931,0.040557740826,0.051663994304,1.8846010153,33.623439988,4.6355230955,0.42453955486,25.726834918,30.171620375,0.6939873539,2.1534506896,0.055023820473,0.055023820473,0.055023821208,0.055023820473,0.093998115628,0.094124011227,0.041579014127,0.047802532458,0.23159078925,0.10211547279,0.10211547279,0.1021154728,0.1021154728,0.7347864979,0.047436194441,0.047436194441,0.055225002193,0.048183683913
215,0.04800263305,0.048002633051,0.048002633051,0.048002632329,6.0623901206,2.3550877168,1.3415139519,1.3415139518,1.3415139519,1.3415139473,10.884955029,8.190555979,29.072638268,3.686870955,2.1060508857,0.090420967736,0.090420967736,0.090420967736,0.090420967735,29.072739923,18.91812826,2.2404276059,0.035771662184,0.037183027639,0.035771662185,0.044816828156,1.7344446523,32.940244951,4.3459883838,0.38013171976,25.04955133,29.484859958,0.62668582299,1.9871771805,0.048262931368,0.048262931368,0.048262932025,0.048262931368,0.088370988743,0.088490519262,0.037497913361,0.043880536723,0.2054381989,0.089731596201,0.089731596202,0.089731596202,0.089731596202,0.6642101948,0.04166629371,0.04166629371,0.048640310264,0.042237537693
220,0.042176095922,0.042176095923,0.042176095923,0.042176095277,5.7241091342,2.1810892538,1.2289031803,1.2289031802,1.2289031803,1.228903176,10.406473958,7.7829073558,28.402161646,3.4454473141,1.9461489573,0.079555874937,0.079555874936,0.079555874937,0.079555874936,28.402263199,18.306008394,2.0728503229,0.031614774497,0.032883214494,0.031614774498,0.038966164582,1.5966916949,32.271086867,4.0751443864,0.34057773205,24.390463067,28.813978375,0.566182573,1.8342071944,0.042402706943,0.042402706943,0.04240270753,0.042402706943,0.083286920822,0.083400636646,0.033954076373,0.040416692385,0.18238800208,0.078944310279,0.07894431028,0.07894431028,0.07894431028,0.60069245353,0.036664455792,0.036664455792,0.042916762214,0.037093159387
225,0.037117481652,0.037117481652,0.037117481652,0.037117481074,5.4053169009,2.0204054058,1.1261040622,1.1261040622,1.1261040622,1.1261040582,9.9496551852,7.3961824178,27.74739908,3.2203727306,1.798826315,0.070079437474,0.070079437474,0.070079437474,0.070079437473,27.747500481,17.714195854,1.9182574026,0.027997115842,0.029138809911,0.027997115843,0.033955714285,1.4702828895,31.615673705,3.8217468724,0.30532558206,23.749071264,28.158602398,0.51176492595,1.6934407306,0.037314879576,0.037314879576,0.037314880101,0.037314879576,0.078682701235,0.078791095589,0.030864863124,0.037347591607,0.1620556687,0.069536588669,0.069536588669,0.069536588669,0.06953658867,0.54350082286,0.032320703957,0.032320703957,0.03793303622,0.03263438483
230,0.032718478704,0.032718478705,0.032718478705,0.032718478187,5.1048565871,1.8719836733,1.0322319235,1.0322319235,1.0322319235,1.0322319198,9.5134902654,7.0292756407,27.107976036,3.010504915,1.6630603471,0.061804452825,0.061804452825,0.061804452825,0.061804452825,27.108077236,17.14200041,1.7756094056,0.024842514298,0.025871657286,0.024842514299,0.029655291098,1.3542522879,30.973719599,3.5846368639,0.27388835524,23.124891029,27.518367733,0.46279750969,1.56387157,0.03289052535,0.03289052535,0.03289052582,0.03289052535,0.074503623242,0.074607139044,0.028161917599,0.034619794133,0.14410625708,0.061322319082,0.061322319083,0.061322319083,0.061322319083,0.49198147831,0.028541812032,0.028541812032,0.033586012024,0.028762938285
235,0.028886965535,0.028886965535,0.028886965535,0.02888696507,4.82164199,1.7348573143,0.94648443186,0.94648443182,0.94648443185,0.94648442836,9.0970189661,6.681141538,26.483527072,2.814783759,1.5379141535,0.054570172734,0.054570172734,0.054570172735,0.054570172734,26.483628023,16.588755862,1.6439526724,0.022086344101,0.023015404972,0.022086344101,0.025956208324,1.2477187867,30.344944722,3.3627346329,0.24583629522,22.517451036,26.892918802,0.41871360274,1.4445790471,0.029036996426,0.029036996425,0.029036996847,0.029036996425,0.07070220368,0.070801239477,0.025788459829,0.032188095532,0.12824778329,0.05414171071,0.05414171071,0.05414171071,0.054141710711,0.44555051208,0.025248612223,0.025248612222,0.029653401702,0.025395527466
240,0.025544464136,0.025544464137,0.025544464137,0.025544463719,4.5546531088,1.6081381548,0.86813370193,0.86813370189,0.86813370192,0.86813369865,8.6993269039,6.3507913136,25.873695613,2.6322252574,1.4225291528,0.048238403275,0.048238403274,0.048238403275,0.048238403274,25.873796273,16.053819182,1.5224120396,0.019673666532,0.020513611828,0.019673666533,0.022767526989,1.1498784549,29.729075154,3.1550341322,0.22078986496,21.926293142,26.281908529,0.37900747733,1.3347205632,0.025675362242,0.025675362242,0.02567536262,0.025675362242,0.067237113939,0.067332029066,0.023697132141,0.030014122167,0.11422550715,0.047857410475,0.047857410476,0.047857410476,0.047857410476,0.40368621661,0.022373756756,0.022373756756,0.026079608688,0.022461433089
245,0.022624012729,0.02262401273,0.02262401273,0.022624012354,4.3029319999,1.4910100198,0.79651917915,0.79651917912,0.79651917914,0.79651917609,8.3195432973,6.0372897057,25.278133733,2.4619158916,1.316118345,0.042690202386,0.042690202386,0.042690202386,0.042690202386,25.27823406,15.536569689,1.4101841918,0.017557686423,0.018318173358,0.017557686423,0.02001299144,1.0599975749,29.12584275,2.9605978278,0.19841367697,21.350972009,25.684998133,0.34322762208,1.2335247735,0.022738271643,0.022738271643,0.022738271982,0.022738271643,0.064072284565,0.064163403622,0.021848278576,0.028065186764,0.1018170042,0.042351214833,0.042351214833,0.042351214833,0.042351214833,0.36592224521,0.019859853489,0.019859853489,0.022977662107,0.019900505113
250,0.020068385706,0.020068385707,0.020068385707,0.020068385368,4.0655788983,1.3827227267,0.73104122276,0.73104122272,0.73104122275,0.7310412199,7.9568388335,5.7397520115,24.69650194,2.3030074387,1.2179601687,0.037823080066,0.037823080066,0.037823080066,0.037823080066,24.696601894,15.036408251,1.3065315911,0.015698468099,0.01638801157,0.0156984681,0.01762852073,0.97740632838,28.534985025,2.7785519036,0.17841118051,20.791054732,25.101856927,0.31097074043,1.1402853838,0.020168163795,0.020168163794,0.0201681641,0.020168163794,0.061176152954,0.061263769725,0.020208564344,0.026313352695,0.090827912156,0.0375212825,0.0375212825,0.0375212825,0.0375212825,0.33184154739,0.017657910245,0.017657910244,0.02028050466,0.017661494061
255,0.017828601747,0.017828601747,0.017828601747,0.017828601442,3.8417485885,1.2825865951,0.6711553178,0.67115531777,0.67115531779,0.67115531513,7.6104236421,5.4573412806,24.128468966,2.1547121731,1.1273929007,0.033548621942,0.033548621942,0.033548621942,0.033548621942,24.128568508,14.552756523,1.2107769339,0.014061865041,0.014687982206,0.014061865041,0.01556015047,0.90149306573,27.956245022,2.6080818098,0.16052000847,20.246120494,24.532162117,0.28187643368,1.0543555041,0.017915768586,0.017915768586,0.017915768861,0.017915768586,0.058521029422,0.058605410282,0.018749863453,0.024734666069,0.081088256575,0.033279769055,0.033279769055,0.033279769055,0.033279769055,0.3010709885,0.015726034464,0.015726034464,0.017931221389,0.015700658903
260,0.01586267147,0.01586267147,0.01586267147,0.015862671195,3.6306470072,1.1899674249,0.61636685286,0.61636685282,0.61636685285,0.61636685035,7.2795453702,5.1892656695,23.573711563,2.0162984297,1.0438095482,0.029790469869,0.029790469869,0.029790469869,0.029790469868,23.573810659,14.085056202,1.1222980884,0.012618625928,0.013187961488,0.012618625928,0.013762340559,0.83169910378,27.389371201,2.448428132,0.14450789971,19.715760212,23.975598613,0.25562248811,0.97514250422,0.01593884768,0.01593884768,0.015938847928,0.01593884768,0.056082561427,0.056163948338,0.017448358721,0.02330852325,0.07244927433,0.029550817214,0.029550817214,0.029550817214,0.029550817214,0.27327657445,0.014028344398,0.014028344398,0.01588142029,0.013980603624
265,0.014134544502,0.014134544503,0.014134544503,0.014134544254,3.4315280626,1.1042819029,0.56622640655,0.56622640652,0.56622640654,0.56622640421,6.9634873537,4.9347759448,23.031914308,1.8870865018,0.96665318819,0.026482603953,0.026482603952,0.026482603953,0.026482603952,23.032012924,13.632768321,1.0405234682,0.011343646561,0.011862081429,0.011343646561,0.012196580776,0.76751400194,26.83411732,2.2988827542,0.13016912347,19.199576205,23.431858839,0.23192069577,0.90210332801,0.014201135943,0.014201135943,0.014201136167,0.014201135943,0.053839279496,0.053917892624,0.016283810712,0.022017148107,0.064780665285,0.026268847345,0.026268847345,0.026268847345,0.026268847345,0.24815921142,0.01253405584,0.01253405584,0.014089884197,0.012469303222
270,0.012613222832,0.012613222832,0.012613222832,0.012613222607,3.2436906579,1.0249934002,0.52032549209,0.52032549206,0.52032549208,0.5203254899,6.6615668808,4.6931631299,22.502769405,1.7664448469,0.89541271592,0.023567879343,0.023567879343,0.023567879343,0.023567879343,22.50286751,13.19537256,0.96492780489,0.010215342658,0.010688088311,0.010215342659,0.010830239355,0.70847127139,26.290242319,2.158785297,0.11732134223,18.697181872,22.900642551,0.21051314665,0.83474022352,0.012671449969,0.012671449969,0.012671450172,0.012671449969,0.05177221131,0.051848251331,0.015238961575,0.020845158455,0.057968212581,0.02337710171,0.02337710171,0.023377101711,0.023377101711,0.22545093897,0.01121671482,0.01121671482,0.012521446491,0.011139286882
275,0.01127201304,0.01127201304,0.01127201304,0.011272012837,3.0664759029,0.95160812652,0.47829271399,0.47829271396,0.47829271398,0.47829271194,6.3731335409,4.4637562837,21.985976501,1.6537865768,0.82961896333,0.02099677861,0.02099677861,0.02099677861,0.02099677861,21.986074065,12.772366587,0.89502828469,0.0092151230048,0.0096468034918,0.0092151230051,0.0096356102207,0.65414447666,25.757510213,2.0275198095,0.10580285757,18.208201372,22.381656658,0.19116893765,0.772596851,0.011322936184,0.011322936184,0.011322936367,0.011322936184,0.049864552844,0.049938202976,0.014299047059,0.019779205292,0.051911720492,0.020826403374,0.020826403374,0.020826403374,0.020826403374,0.20491158216,0.01005355184,0.01005355184,0.011146051836,0.0099669518136
280,0.010087894693,0.010087894694,0.010087894694,0.010087894509,2.8992645043,0.88367160958,0.43979029607,0.43979029604,0.43979029606,0.43979029416,6.0975676569,4.2459204057,21.4812425,1.5485662107,0.76884115614,0.018726346747,0.018726346747,0.018726346747,0.018726346747,21.481339494,12.363265419,0.8303810152,0.008326946073,0.0087216693705,0.0083269460732,0.0085891229777,0.60414369285,25.235689979,1.9045116961,0.095470190934,17.732269322,21.874615049,0.17368125003,0.71525473463,0.010132435698,0.010132435698,0.010132435864,0.010132435698,0.048101387395,0.048172815179,0.013451395592,0.018807671617,0.046523226087,0.018574096927,0.018574096927,0.018574096927,0.018574096927,0.18632577478,0.0090249374944,0.0090249374944,0.009937970099,0.0089319858722
285,0.0090409860506,0.0090409860508,0.0090409860508,0.0090409858832,2.7414743201,0.82076547211,0.40451094387,0.40451094385,0.40451094387,0.40451094209,5.8342787952,4.0390544592,20.988281384,1.4502766704,0.71268367834,0.016719281073,0.016719281073,0.016719281073,0.016719281073,20.988377782,11.967600812,0.77057779508,0.0075369462106,0.0078983663741,0.0075369462108,0.0076706865217,0.55811228496,24.724555453,1.7892248619,0.086195957252,17.269030495,21.379238423,0.157864753,0.66233002686,0.0090799469887,0.0090799469887,0.009079947139,0.0090799469887,0.046469444892,0.046538803782,0.012685097723,0.017920420216,0.041725447131,0.016583143402,0.016583143402,0.016583143402,0.016583143402,0.1695003113,0.0081139228249,0.0081139228249,0.0088751373623,0.0080168809137
290,0.0081140914169,0.008114091417,0.008114091417,0.0081140912648,2.5925580703,0.76250448036,0.37217500838,0.37217500835,0.37217500837,0.37217500671,5.5827043495,3.8425895063,20.506814039,1.3584464998,0.66078311705,0.014943152632,0.014943152632,0.014943152632,0.014943152632,20.506909816,11.584920664,0.71524315905,0.0068331179063,0.0071644892644,0.0068331179065,0.0068631425745,0.51572397945,24.223885224,1.6811590606,0.077866994961,16.818139534,20.895254124,0.14355329591,0.61347055698,0.0081481706562,0.0081481706562,0.0081481707926,0.0081481706562,0.044956895226,0.045024325985,0.011990732623,0.017108581786,0.037450434016,0.01482134607,0.01482134607,0.01482134607,0.01482134607,0.15426179026,0.0073058505733,0.0073058505733,0.0079386025191,0.0072065219579
295,0.0072923171021,0.0072923171023,0.0072923171023,0.0072923169638,2.4520011916,0.70853384064,0.34252792128,0.34252792126,0.34252792127,0.34252791972,5.3423081954,3.6559869474,20.036568085,1.2726372908,0.61280556268,0.013369739377,0.013369739377,0.013369739377,0.013369739377,20.036663217,11.21478845,0.66403167445,0.0062050486359,0.0065092730978,0.006205048636,0.0061518098327,0.47668020083,23.733462534,1.5798474294,0.070382720491,16.379260674,20.422395977,0.13059785606,0.56835313836,0.0073221231584,0.0073221231583,0.0073221232823,0.0073221231583,0.043553170336,0.043618802277,0.011360141015,0.016364376426,0.033638397976,0.013260687467,0.013260687467,0.013260687467,0.013260687467,0.14045451608,0.0065880258842,0.0065880258842,0.0071120617692,0.0064878397841
300,0.0065627451127,0.0065627451128,0.0065627451128,0.0065627449867,2.319319828,0.65852672252,0.31533787521,0.3153378752,0.31533787521,0.31533787375,5.1125794113,3.4787368606,19.577277711,1.1924413005,0.56844414186,0.011974454465,0.011974454465,0.011974454465,0.011974454465,19.577372177,10.856782671,0.61662546724,0.0056436924155,0.0059233608132,0.0056436924157,0.0055241029642,0.44070764837,23.253075175,1.4848541981,0.063653679479,15.952067465,19.960404135,0.11886471304,0.52668111102,0.0065888085931,0.0065888085931,0.0065888087059,0.0065888085931,0.042248810698,0.042312762789,0.010786236055,0.015680962791,0.030236691798,0.011876761064,0.011876761064,0.011876761065,0.011876761065,0.12793863004,0.0059494369214,0.0059494369214,0.0063814663939,0.0058495166975
305,0.0059141554957,0.0059141554958,0.0059141554958,0.0059141553809,2.1940589474,0.61218198922,0.29039372476,0.29039372475,0.29039372476,0.2903937234,4.8930310625,3.3103564331,19.128683512,1.1174792446,0.52741676245,0.010735855574,0.010735855574,0.010735855574,0.010735855574,19.12877729,10.510496323,0.57273195756,0.0051411775272,0.0053986057827,0.0051411775274,0.0049692135465,0.40755609112,22.782515398,1.3957725602,0.057600270453,15.53624251,19.509024924,0.10823382372,0.48818209853,0.0059369394047,0.0059369394046,0.0059369395073,0.0059369394046,0.041035332567,0.041097714412,0.010262845285,0.015052310269,0.027198922487,0.010648283539,0.010648283539,0.010648283539,0.010648283539,0.11658844482,0.0053805174625,0.0053805174625,0.005734691736,0.005281736935
310,0.0053367897468,0.0053367897469,0.0053367897469,0.005336789642,2.0757905778,0.56922211734,0.26750308676,0.26750308674,0.26750308675,0.26750308548,4.6831990465,3.1503884822,18.690532331,1.0473982539,0.48946405198,0.0096352233116,0.0096352233115,0.0096352233116,0.0096352233115,18.690625403,10.175536389,0.53208178661,0.0046906429789,0.0049279037821,0.004690642979,0.0044778423707,0.37699636063,22.321579809,1.3122226929,0.052151619811,15.131477211,19.068010692,0.09859737539,0.45260595986,0.0053566983835,0.0053566983835,0.0053566984771,0.0053566983835,0.039905112895,0.039966025609,0.009784578164,0.014473090366,0.024484178244,0.009556675767,0.0095566757671,0.0095566757671,0.0095566757672,0.1062909597,0.0048729448551,0.004872944855,0.005161257379,0.004775974607
